column_name,key,value
age,mean,48.765693430656924
bmi,mean,30.29259124087591
avg_glucose_level,mean,108.8727700729927
gender,Female,1649
gender,Male,1091
residence_type,Rural,1356
residence_type,Urban,1384
smoking_status,Formerly,673
smoking_status,Never,1491
smoking_status,Smokes,576
stroke,No,2590
stroke,Yes,150
hypertension,No,2395
hypertension,Yes,345
heart_disease,No,2571
heart_disease,Yes,169
work_type,Government,422
work_type,Never Worked,10
work_type,Private,1765
work_type,Self-employed,485
work_type,children,58
ever_married,No,656
ever_married,Yes,2084
