column_name,key,value
age,mean,48.69525547445255
bmi,mean,30.35248175182482
avg_glucose_level,mean,108.61566788321167
gender,Female,1673
gender,Male,1067
residence_type,Rural,1349
residence_type,Urban,1391
smoking_status,Formerly,679
smoking_status,Never,1473
smoking_status,Smokes,588
stroke,No,2603
stroke,Yes,137
hypertension,No,2415
hypertension,Yes,325
heart_disease,No,2577
heart_disease,Yes,163
work_type,Government,405
work_type,Never Worked,13
work_type,Private,1769
work_type,Self-employed,500
work_type,children,53
ever_married,No,662
ever_married,Yes,2078
