neighbors,.metric,.estimator,mean,n,std_err,.config
181,accuracy,binary,0.6667883211678832,5,0.008531875713548137,pre0_mod01_post0
181,j_index,binary,0.4182959799022693,5,0.03930324479119565,pre0_mod01_post0
181,sensitivity,binary,0.6616857545489961,5,0.010373149991837444,pre0_mod01_post0
182,accuracy,binary,0.6667883211678832,5,0.008531875713548137,pre0_mod02_post0
182,j_index,binary,0.4182959799022693,5,0.03930324479119565,pre0_mod02_post0
182,sensitivity,binary,0.6616857545489961,5,0.010373149991837444,pre0_mod02_post0
183,accuracy,binary,0.6697080291970803,5,0.007479526106539842,pre0_mod03_post0
183,j_index,binary,0.44192673223776724,5,0.03503881116309279,pre0_mod03_post0
183,sensitivity,binary,0.6636051403455413,5,0.009655464459734754,pre0_mod03_post0
184,accuracy,binary,0.6697080291970803,5,0.007479526106539842,pre0_mod04_post0
184,j_index,binary,0.44192673223776724,5,0.03503881116309279,pre0_mod04_post0
184,sensitivity,binary,0.6636051403455413,5,0.009655464459734754,pre0_mod04_post0
185,accuracy,binary,0.6678832116788321,5,0.007655539037738338,pre0_mod05_post0
185,j_index,binary,0.43297788756625166,5,0.03760770768995258,pre0_mod05_post0
185,sensitivity,binary,0.6620637030814331,5,0.009806886636404388,pre0_mod05_post0
186,accuracy,binary,0.6678832116788321,5,0.007655539037738338,pre0_mod06_post0
186,j_index,binary,0.43297788756625166,5,0.03760770768995258,pre0_mod06_post0
186,sensitivity,binary,0.6620637030814331,5,0.009806886636404388,pre0_mod06_post0
187,accuracy,binary,0.666058394160584,5,0.007633759366186828,pre0_mod07_post0
187,j_index,binary,0.4310495916615601,5,0.037902518961647674,pre0_mod07_post0
187,sensitivity,binary,0.6601354071767416,5,0.00972309837956057,pre0_mod07_post0
188,accuracy,binary,0.666058394160584,5,0.007633759366186828,pre0_mod08_post0
188,j_index,binary,0.4310495916615601,5,0.037902518961647674,pre0_mod08_post0
188,sensitivity,binary,0.6601354071767416,5,0.00972309837956057,pre0_mod08_post0
189,accuracy,binary,0.6671532846715329,5,0.007797759350080846,pre0_mod09_post0
189,j_index,binary,0.4322027138801243,5,0.03715179332780614,pre0_mod09_post0
189,sensitivity,binary,0.6612885293953059,5,0.01004351614567847,pre0_mod09_post0
190,accuracy,binary,0.6671532846715329,5,0.007797759350080846,pre0_mod10_post0
190,j_index,binary,0.4322027138801243,5,0.03715179332780614,pre0_mod10_post0
190,sensitivity,binary,0.6612885293953059,5,0.01004351614567847,pre0_mod10_post0
191,accuracy,binary,0.6686131386861314,5,0.00796674450837339,pre0_mod11_post0
191,j_index,binary,0.4337382225173604,5,0.036532865750020606,pre0_mod11_post0
191,sensitivity,binary,0.662824038032542,5,0.010337692483412734,pre0_mod11_post0
192,accuracy,binary,0.6686131386861314,5,0.00796674450837339,pre0_mod12_post0
192,j_index,binary,0.4337382225173604,5,0.036532865750020606,pre0_mod12_post0
192,sensitivity,binary,0.662824038032542,5,0.010337692483412734,pre0_mod12_post0
193,accuracy,binary,0.6704379562043796,5,0.008762924966089762,pre0_mod13_post0
193,j_index,binary,0.4417223740217735,5,0.03481647355359062,pre0_mod13_post0
193,sensitivity,binary,0.6643565766337293,5,0.011002246563377048,pre0_mod13_post0
194,accuracy,binary,0.6704379562043796,5,0.008762924966089762,pre0_mod14_post0
194,j_index,binary,0.4417223740217735,5,0.03481647355359062,pre0_mod14_post0
194,sensitivity,binary,0.6643565766337293,5,0.011002246563377048,pre0_mod14_post0
195,accuracy,binary,0.668978102189781,5,0.008819741586565389,pre0_mod15_post0
195,j_index,binary,0.4270926293564734,5,0.0378289491490124,pre0_mod15_post0
195,sensitivity,binary,0.6635858522790624,5,0.011085327973909386,pre0_mod15_post0
196,accuracy,binary,0.668978102189781,5,0.008819741586565389,pre0_mod16_post0
196,j_index,binary,0.4270926293564734,5,0.0378289491490124,pre0_mod16_post0
196,sensitivity,binary,0.6635858522790624,5,0.011085327973909386,pre0_mod16_post0
197,accuracy,binary,0.6686131386861314,5,0.009527574804530361,pre0_mod17_post0
197,j_index,binary,0.42671321297385045,5,0.03788756910418103,pre0_mod17_post0
197,sensitivity,binary,0.6632064358964394,5,0.01174226812111123,pre0_mod17_post0
198,accuracy,binary,0.6686131386861314,5,0.009527574804530361,pre0_mod18_post0
198,j_index,binary,0.42671321297385045,5,0.03788756910418103,pre0_mod18_post0
198,sensitivity,binary,0.6632064358964394,5,0.01174226812111123,pre0_mod18_post0
199,accuracy,binary,0.6718978102189781,5,0.008370324774583729,pre0_mod19_post0
199,j_index,binary,0.44326529058129316,5,0.036209171242554024,pre0_mod19_post0
199,sensitivity,binary,0.6658994931932489,5,0.010703320938249713,pre0_mod19_post0
200,accuracy,binary,0.6718978102189781,5,0.008370324774583729,pre0_mod20_post0
200,j_index,binary,0.44326529058129316,5,0.036209171242554024,pre0_mod20_post0
200,sensitivity,binary,0.6658994931932489,5,0.010703320938249713,pre0_mod20_post0
201,accuracy,binary,0.6697080291970803,5,0.009069177839262178,pre0_mod21_post0
201,j_index,binary,0.455004650235401,5,0.02927951588342359,pre0_mod21_post0
201,sensitivity,binary,0.662824038032542,5,0.011060780333806483,pre0_mod21_post0
