neighbors,.metric,.estimator,mean,n,std_err,.config
1,accuracy,binary,0.8916058394160584,5,0.003896743887602668,pre0_mod01_post0
1,j_index,binary,0.04978718027250197,5,0.030399398310161835,pre0_mod01_post0
1,sensitivity,binary,0.9348858495758432,5,0.005182813092169364,pre0_mod01_post0
11,accuracy,binary,0.7718978102189781,5,0.005225482139881876,pre0_mod02_post0
11,j_index,binary,0.2618327997037021,5,0.03212047400880504,pre0_mod02_post0
11,sensitivity,binary,0.7884590922921749,5,0.004847225032254177,pre0_mod02_post0
21,accuracy,binary,0.7288321167883212,5,0.004341378559624197,pre0_mod03_post0
21,j_index,binary,0.2955678397327479,5,0.06374963152608053,pre0_mod03_post0
21,sensitivity,binary,0.7379441426207305,5,0.004800424124255953,pre0_mod03_post0
31,accuracy,binary,0.7153284671532847,5,0.007137812852411669,pre0_mod04_post0
31,j_index,binary,0.35150413876780623,5,0.027842863357524915,pre0_mod04_post0
31,sensitivity,binary,0.719872284444072,5,0.007043465558394281,pre0_mod04_post0
41,accuracy,binary,0.7102189781021898,5,0.00744382410743472,pre0_mod05_post0
41,j_index,binary,0.3526143463729091,5,0.02869773636139025,pre0_mod05_post0
41,sensitivity,binary,0.7140859403250371,5,0.007666979950645431,pre0_mod05_post0
51,accuracy,binary,0.6992700729927007,5,0.0085474733055696,pre0_mod06_post0
51,j_index,binary,0.3349679708735993,5,0.023833988819733854,pre0_mod06_post0
51,sensitivity,binary,0.7028911777289529,5,0.009442557648093106,pre0_mod06_post0
61,accuracy,binary,0.6908759124087591,5,0.010004927125454595,pre0_mod07_post0
61,j_index,binary,0.35266031761415884,5,0.030448242218422072,pre0_mod07_post0
61,sensitivity,binary,0.6924864618896913,5,0.012618850830595134,pre0_mod07_post0
71,accuracy,binary,0.6817518248175182,5,0.008648171978885254,pre0_mod08_post0
71,j_index,binary,0.34955380509373457,5,0.038492365302971045,pre0_mod08_post0
71,sensitivity,binary,0.6824833976451291,5,0.011205145661743026,pre0_mod08_post0
81,accuracy,binary,0.6740875912408759,5,0.006890951674634746,pre0_mod09_post0
81,j_index,binary,0.3806720447968567,5,0.050619800565745755,pre0_mod09_post0
81,sensitivity,binary,0.672090493278709,5,0.009173442547556459,pre0_mod09_post0
91,accuracy,binary,0.6740875912408759,5,0.0064413732097528395,pre0_mod10_post0
91,j_index,binary,0.38672342817466665,5,0.049069152152283024,pre0_mod10_post0
91,sensitivity,binary,0.6716902637532931,5,0.00845705691445846,pre0_mod10_post0
101,accuracy,binary,0.6693430656934307,5,0.005206329422513536,pre0_mod11_post0
101,j_index,binary,0.38681974965003374,5,0.0523421338341334,pre0_mod11_post0
101,sensitivity,binary,0.666290766829616,5,0.00718244510650962,pre0_mod11_post0
111,accuracy,binary,0.6627737226277373,5,0.0059243368907839055,pre0_mod12_post0
111,j_index,binary,0.3738273748583104,5,0.0523631812874447,pre0_mod12_post0
111,sensitivity,binary,0.6597500049411185,5,0.00689819914388955,pre0_mod12_post0
121,accuracy,binary,0.6635036496350365,5,0.005431706593480741,pre0_mod13_post0
121,j_index,binary,0.38117369771366344,5,0.04752982887625503,pre0_mod13_post0
121,sensitivity,binary,0.6601338592099762,5,0.006086682640047169,pre0_mod13_post0
131,accuracy,binary,0.6635036496350365,5,0.0030860464462203977,pre0_mod14_post0
131,j_index,binary,0.4012706851827097,5,0.04118313525344997,pre0_mod14_post0
131,sensitivity,binary,0.6589644189609819,5,0.004566661325995593,pre0_mod14_post0
141,accuracy,binary,0.6616788321167884,5,0.006310808929120657,pre0_mod15_post0
141,j_index,binary,0.38631560663385134,5,0.030274067019011187,pre0_mod15_post0
141,sensitivity,binary,0.6578024438603993,5,0.008214252505974767,pre0_mod15_post0
151,accuracy,binary,0.6627737226277373,5,0.006861896232468314,pre0_mod16_post0
151,j_index,binary,0.3930315489851605,5,0.042061732875372834,pre0_mod16_post0
151,sensitivity,binary,0.6585776289917522,5,0.008133318209556002,pre0_mod16_post0
161,accuracy,binary,0.6656934306569343,5,0.004977438575542283,pre0_mod17_post0
161,j_index,binary,0.39705981716877464,5,0.026755859296569307,pre0_mod17_post0
161,sensitivity,binary,0.6616501026711847,5,0.0064129542861411926,pre0_mod17_post0
171,accuracy,binary,0.6678832116788321,5,0.007742045049487757,pre0_mod18_post0
171,j_index,binary,0.4124122009879027,5,0.037778107476833814,pre0_mod18_post0
171,sensitivity,binary,0.6632093830420369,5,0.00930279723227844,pre0_mod18_post0
181,accuracy,binary,0.6667883211678832,5,0.008531875713548137,pre0_mod19_post0
181,j_index,binary,0.4182959799022693,5,0.03930324479119565,pre0_mod19_post0
181,sensitivity,binary,0.6616857545489961,5,0.010373149991837444,pre0_mod19_post0
191,accuracy,binary,0.6686131386861314,5,0.00796674450837339,pre0_mod20_post0
191,j_index,binary,0.4337382225173604,5,0.036532865750020606,pre0_mod20_post0
191,sensitivity,binary,0.662824038032542,5,0.010337692483412734,pre0_mod20_post0
