neighbors,.metric,.estimator,mean,n,std_err,.config
1,accuracy,binary,0.887956204379562,5,0.0021280846331552246,pre0_mod01_post0
1,j_index,binary,0.0693650323320466,5,0.031068063831597232,pre0_mod01_post0
1,sensitivity,binary,0.931286668044005,5,0.0017720290746262742,pre0_mod01_post0
11,accuracy,binary,0.768978102189781,5,0.00410482550335839,pre0_mod02_post0
11,j_index,binary,0.3088244420376248,5,0.045739371226788526,pre0_mod02_post0
11,sensitivity,binary,0.7830152750994256,5,0.005737699912203965,pre0_mod02_post0
21,accuracy,binary,0.7354014598540146,5,0.006321353312295174,pre0_mod03_post0
21,j_index,binary,0.37433491819819353,5,0.047314352476314395,pre0_mod03_post0
21,sensitivity,binary,0.7413430370208285,5,0.005552736092211415,pre0_mod03_post0
31,accuracy,binary,0.7251824817518248,5,0.005759026948196897,pre0_mod04_post0
31,j_index,binary,0.42113720218609774,5,0.04489248168001104,pre0_mod04_post0
31,sensitivity,binary,0.7270518595120453,5,0.004672508504264288,pre0_mod04_post0
41,accuracy,binary,0.710948905109489,5,0.009527574804530356,pre0_mod05_post0
41,j_index,binary,0.42527110307926264,5,0.038261228751102216,pre0_mod05_post0
41,sensitivity,binary,0.7108873461551831,5,0.009289202996333666,pre0_mod05_post0
51,accuracy,binary,0.6992700729927007,5,0.008740094901334344,pre0_mod06_post0
51,j_index,binary,0.42540044173734654,5,0.04622074159785974,pre0_mod06_post0
51,sensitivity,binary,0.6977380652846475,5,0.00805696390574551,pre0_mod06_post0
61,accuracy,binary,0.6861313868613139,5,0.006876439299787138,pre0_mod07_post0
61,j_index,binary,0.41166303686848815,5,0.037982369768021926,pre0_mod07_post0
61,sensitivity,binary,0.6838112664763952,5,0.006243561993300875,pre0_mod07_post0
71,accuracy,binary,0.6832116788321168,5,0.004916858972739945,pre0_mod08_post0
71,j_index,binary,0.3884764995179832,5,0.03167152234435779,pre0_mod08_post0
71,sensitivity,binary,0.6818911568439309,5,0.004866165532467481,pre0_mod08_post0
81,accuracy,binary,0.6810218978102189,5,0.005363846152079959,pre0_mod09_post0
81,j_index,binary,0.4105692532723112,5,0.024794075426903994,pre0_mod09_post0
81,sensitivity,binary,0.6780158971302453,5,0.005284768646622906,pre0_mod09_post0
91,accuracy,binary,0.67992700729927,5,0.008724841669986815,pre0_mod10_post0
91,j_index,binary,0.42039200656019887,5,0.03347692063216134,pre0_mod10_post0
91,sensitivity,binary,0.6760928320190889,5,0.008333569365361905,pre0_mod10_post0
101,accuracy,binary,0.6777372262773723,5,0.009351188303152526,pre0_mod11_post0
101,j_index,binary,0.41689188386323595,5,0.03591825351955665,pre0_mod11_post0
101,sensitivity,binary,0.6737501167295333,5,0.008889222580966038,pre0_mod11_post0
111,accuracy,binary,0.677007299270073,5,0.007655539037738328,pre0_mod12_post0
111,j_index,binary,0.40907899013558746,5,0.03614541671795117,pre0_mod12_post0
111,sensitivity,binary,0.6733446304092922,5,0.007457010474996125,pre0_mod12_post0
121,accuracy,binary,0.6791970802919708,5,0.01029688757639845,pre0_mod13_post0
121,j_index,binary,0.42545540092676726,5,0.03278601406037696,pre0_mod13_post0
121,sensitivity,binary,0.6749062263856571,5,0.010046464691614835,pre0_mod13_post0
131,accuracy,binary,0.6737226277372262,5,0.010583941605839413,pre0_mod14_post0
131,j_index,binary,0.423031197506354,5,0.04864016133211609,pre0_mod14_post0
131,sensitivity,binary,0.6687240127556209,5,0.009922927117519062,pre0_mod14_post0
141,accuracy,binary,0.6755474452554744,5,0.009884381433540774,pre0_mod15_post0
141,j_index,binary,0.44469375861767185,5,0.04844758650774264,pre0_mod15_post0
141,sensitivity,binary,0.6695111529915179,5,0.008567147436746933,pre0_mod15_post0
151,accuracy,binary,0.6737226277372262,5,0.008721024193685053,pre0_mod16_post0
151,j_index,binary,0.4465257885195521,5,0.05399175823622638,pre0_mod16_post0
151,sensitivity,binary,0.6672063848049872,5,0.007388896991882642,pre0_mod16_post0
161,accuracy,binary,0.6737226277372262,5,0.006564272171023698,pre0_mod17_post0
161,j_index,binary,0.4465138708615238,5,0.05214117967035167,pre0_mod17_post0
161,sensitivity,binary,0.6671944671469588,5,0.005308769163216664,pre0_mod17_post0
171,accuracy,binary,0.6708029197080292,5,0.0065439492981901855,pre0_mod18_post0
171,j_index,binary,0.4387003792337275,5,0.040402219063899576,pre0_mod18_post0
171,sensitivity,binary,0.664485787075587,5,0.0063230077206974065,pre0_mod18_post0
181,accuracy,binary,0.6777372262773723,5,0.007733437992852949,pre0_mod19_post0
181,j_index,binary,0.42707686719987514,5,0.040027372996087926,pre0_mod19_post0
181,sensitivity,binary,0.6729712953523678,5,0.007852355740250326,pre0_mod19_post0
191,accuracy,binary,0.6773722627737226,5,0.008128123157416095,pre0_mod20_post0
191,j_index,binary,0.4266944923597714,5,0.040333090127738426,pre0_mod20_post0
191,sensitivity,binary,0.672588920512264,5,0.00821477443594522,pre0_mod20_post0
